"Sendel Abraha","Bright Care ServiceS"
"Grace Andrews","East Grampians Health Service"
"Kerrie Armstrong","Kerrie Armstrong Occupational Therapy Services"
"Bianca Ashby","Brave Health Group"
"Pamela Augusto-rojas","Ellie Allied Health Professional"
"Azam Babaee",OT@Home
"Emma Baldwin","Adapting to Life - Occupational Therapy"
"Zara Barling-Mills","My Health Space - (myhealthspace.com.au)"
"Elli Bartlett","Hesse Rural Health Service"
"Kim Baskin","Mental Health Liaison Police Communications Centre"
"Trent Basley","Enhance Occupational Therapy"
"Kate Battle","Function Ability Therapy Services"
"Yashashree Bedekar","Austin Health"
"Kari Bellingham","Bass Coast Health"
"Tammie Betchley",SACARE
"Eloise Biggin","South West Hospital and Health Service"
"Rosemary Bignell","Accessing Health P/L"
"Erica Bleakley","National Critical Care and Trauma Response Centre"
"Carly Bloomfield","Independent Living Specialists"
"Angela Boschen",AB-OT
"Khazen Boukhazen","Mid West Area Mental Health Service"
"Katherine Brady","ActivOT North Adelaide"
"Claire Brice","Will & Way Therapy Services"
"Danyelle Briggs","Tasmanian Occupational Therapy Services"
"Jane Brown","WACHS Midwest - Aged and Community Care"
"Simone Brown","Therapy Pro"
"Chloe Bryant","University of Queensland"
"Talisha Bryden",OpportunOTy
"Emily Burke","Independent Occupational Therapists (IOT)"
"Jane Calvett","Healthy Mind and Soul (private practice)"
"Suzanne Caragianis","SCHOT Pty Ltd"
"Claire Carson","Shoalhaven Occupational Therapy"
"Carla Casey","Queensland Health - Metro North Hospital and Health Service"
"Tiffany Hiu Tung Chan",TherapyPro
"Alicia Chaplain","QLD Health - Allied Health Professions Office - "
"Louisa Cheng","Therapy Care"
"Katherine Chenoweth","The Southport Private Hospital"
"Flora Chong","Simplify Health"
"Yi Po (Bonny) Chou","Lingard Private Hospital"
"Carly Clarke","Abilities OT - Private Practitioner"
"Hannah Coe","Total Occupational Therapy"
"Jessica Collard","Allegro Physiotherapy"
"Andrea Conachey","Independent Living Centre TAS  (ILC Tas)"
"Megan Condron","Cobaw Community Health"
"Kristie Cooper","Townsville University Hospital - 100 Angus Smith Drive, Douglas Queensland"
"Christine Cumerford","The Hands of Mothers"
"Lauren Dale","Darwin Private Hospital"
"Lisa Davis","Synergy Rehab Solutions"
"Daniele Day","Ipswich Therapy Centre"
"Ishani De Silva","One Central Health"
"Helen DeJong","Perth Scar and Pain Clinic - 4/7 The Esplanade, Mount Pleasant. Western Australia, Australia"
"Anjali Devasia",Talkativity
"Dean Dimmock","Re-Able Occupational Therapy Services"
"Natalia Djukic","Flinders Medical Centre"
"Mykaela Donohoe","Hunter Community Services"
"Vicky Doran","Scope Home Access"
"Alison Dymmott","Flinders University"
"Ross Eldridge","Royal Adelaide Hospital, Adelaide, SA"
"MIRVAT EL-KAZZI","OCCUPATIONAL THERAPY SYDNEY WEST"
"Suzanne Eustace",LifePsychles
"Shelley Evely","Bendigo Health"
"Nechma Franck","The Bayside Rehabilitation Centre - Masada Hospital"
"Lynne Fricke","Caulfield Hospital"
"Stacey George","Flinders University"
"Marnie Gordon","MG OT"
"Siobhan Gourd","One Life OT"
"Joanna Grzech","State Head Injury Unit"
"Alison Hartigan","ACT Health - AMHU"
"Deborah Harvey","Living to the Max Occupational Therapy Services"
"Olivia Harvey","Gippsland Southern Health Service"
"Tory Head","Enabled Ageing"
"Rosemary Hennelly","Bass Coast Health"
"Michael Henry","Bright Eyes Therapy"
"Heather Hewlin-Vita","The Alfred Hospital"
"Levi Hick","Southern Area Brain Injury Service"
"Thi Thai Thu Ho","Revita - HCA"
"Jessica Hodgkin","Hopscotch Occupational Therapy Services"
"Nigel Holmes",NATS
"Jane Hopkins","South Metropolitan Health Service"
"Kirstin Janes","Coastal CIMT"
"Eion Jennings","Calvary Care"
"Jennifer Johnstone","Royal Hobart Hospital"
"Laura Jolliffe","Alfred Health"
"Roy Jorda","Dubbo Hospital"
"Margaret Kirk","Nowra Private Hospital"
"Sandra Kirkwood","Sandra Kirkwood B. Occ.Thy, B. Music, M.Phil."
"Kar Mun (Carmen) Lai","Darwin Private Hospital"
"Kate Laver","Flinders University"
"Jessica Legg","Fiona Begg OHS Consulting"
"Li Li","Li OT Services"
"Kirsty Liddle","Will & Way Therapy Services"
"Fang Ying Lim","Global Rehabilitation Service"
"Jessica Lim","Better Rehabilitation"
"Karen Liu","Western Sydney University"
"Patti Luker","Royal Perth Hospital"
"Thuy Tien Luong","NeuroRehab Allied Health Network"
"Sarah Majarich","Bowral Hospital"
"Devimanohari Mani","Devi OT"
"Helen Margaria","Royal Perth Bentely Group"
"Kahli Masini","East Metro Health Service WA (Royal Perth Hospital)"
"Jacinta Masters","Rochester and Elmore District Health Service"
